origin,destination,value
0,0,267
0,1,106
0,2,8
0,3,32
0,4,4
1,0,89
1,1,4043
1,2,17
1,3,86
1,4,2
2,0,14
2,1,22
2,2,48
2,3,13
3,0,31
3,1,81
3,2,14
3,3,343
3,4,1
4,0,1
4,4,96
